celebrity,image,class,confidence,prediction_time
pins_Rihanna,Rihanna5_4056,person,tensor([0.9431]),0.03910088539123535
pins_Rihanna,Rihanna25_4040,person,tensor([0.9295]),0.034349918365478516
pins_Rihanna,Rihanna23_4025,person,tensor([0.8836]),0.03421282768249512
pins_Rihanna,Rihanna221_4021,person,tensor([0.9289]),0.030972003936767578
pins_Rihanna,Rihanna121_3963,person,tensor([0.8765]),0.03299999237060547
pins_Rihanna,Rihanna90_4076,person,tensor([0.9403]),0.03283810615539551
pins_Rihanna,Rihanna174_3999,person,tensor([0.8572]),0.03232002258300781
pins_Rihanna,Rihanna36_4048,person,tensor([0.9004]),0.032379865646362305
pins_Rihanna,Rihanna18_4003,person,tensor([0.9357]),0.03293108940124512
pins_Rihanna,Rihanna18_4003,teddy bear,tensor([0.3746]),0.03293108940124512
pins_Rihanna,Rihanna233_4028,person,tensor([0.9428]),0.033908843994140625
pins_Rihanna,Rihanna17_3995,person,tensor([0.9450]),0.03286886215209961
pins_Rihanna,Rihanna157_3988,person,tensor([0.3874]),0.06214308738708496
pins_Rihanna,Rihanna56_4058,person,tensor([0.9342]),0.03400015830993652
pins_Rihanna,Rihanna137_3972,person,tensor([0.9321]),0.03327012062072754
pins_Rihanna,Rihanna207_4014,person,tensor([0.7549]),0.03302502632141113
pins_Rihanna,Rihanna44_4054,person,tensor([0.9158]),0.036047935485839844
pins_Rihanna,Rihanna95_4080,person,tensor([0.9378]),0.03358006477355957
pins_Rihanna,Rihanna68_4064,person,tensor([0.9291]),0.06206512451171875
pins_Rihanna,Rihanna4_4050,person,tensor([0.9371]),0.044969797134399414
pins_Rihanna,Rihanna4_4050,toothbrush,tensor([0.2644]),0.044969797134399414
pins_Rihanna,Rihanna57_4059,person,tensor([0.9186]),0.033696889877319336
pins_Rihanna,Rihanna111_3958,person,tensor([0.9442]),0.0340418815612793
pins_Rihanna,Rihanna125_3966,person,tensor([0.9080]),0.034960031509399414
pins_Rihanna,Rihanna41_4052,person,tensor([0.9312]),0.03355288505554199
pins_Rihanna,Rihanna203_4012,person,tensor([0.9485]),0.03518271446228027
pins_Rihanna,Rihanna59_4060,person,tensor([0.9223]),0.03529167175292969
pins_Rihanna,Rihanna232_4027,person,tensor([0.9433]),0.034088850021362305
pins_Rihanna,Rihanna232_4027,donut,tensor([0.7463]),0.034088850021362305
pins_Rihanna,Rihanna156_3987,person,tensor([0.7949]),0.03457784652709961
pins_Rihanna,Rihanna156_3987,person,tensor([0.4129]),0.03457784652709961
pins_Rihanna,Rihanna139_3974,person,tensor([0.5297]),0.03368997573852539
pins_Rihanna,Rihanna124_3965,person,tensor([0.6839]),0.03374791145324707
pins_Rihanna,Rihanna124_3965,person,tensor([0.5421]),0.03374791145324707
pins_Rihanna,Rihanna238_4032,person,tensor([0.9241]),0.03473401069641113
pins_Rihanna,Rihanna225_4023,person,tensor([0.7831]),0.03751230239868164
pins_Rihanna,Rihanna40_4051,person,tensor([0.9525]),0.03510618209838867
pins_Rihanna,Rihanna88_4075,person,tensor([0.8129]),0.034644126892089844
pins_Rihanna,Rihanna182_4006,person,tensor([0.9422]),0.03379201889038086
pins_Rihanna,Rihanna215_4016,person,tensor([0.9408]),0.03676486015319824
pins_Rihanna,Rihanna83_4073,person,tensor([0.9031]),0.03574872016906738
pins_Rihanna,Rihanna158_3989,person,tensor([0.9214]),0.03676009178161621
pins_Rihanna,Rihanna245_4035,person,tensor([0.5424]),0.03342413902282715
pins_Rihanna,Rihanna102_3953,person,tensor([0.7846]),0.0352931022644043
pins_Rihanna,Rihanna102_3953,toothbrush,tensor([0.5649]),0.0352931022644043
pins_Rihanna,Rihanna102_3953,toothbrush,tensor([0.2556]),0.0352931022644043
pins_Rihanna,Rihanna38_4049,person,tensor([0.9317]),0.03383588790893555
pins_Rihanna,Rihanna82_4072,person,tensor([0.9303]),0.031334877014160156
pins_Rihanna,Rihanna133_3970,person,tensor([0.5017]),0.030713796615600586
pins_Rihanna,Rihanna163_3994,person,tensor([0.9088]),0.03458690643310547
pins_Rihanna,Rihanna139_3973,person,tensor([0.6604]),0.0346980094909668
pins_Rihanna,Rihanna139_3973,mouse,tensor([0.3683]),0.0346980094909668
pins_Rihanna,Rihanna96_4081,person,tensor([0.9295]),0.03460216522216797
pins_Rihanna,Rihanna147_3978,person,tensor([0.9396]),0.03416919708251953
pins_Rihanna,Rihanna243_4034,person,tensor([0.9383]),0.03108525276184082
pins_Rihanna,Rihanna248_4037,person,tensor([0.9409]),0.03650712966918945
pins_Rihanna,Rihanna117_3961,person,tensor([0.8892]),0.034853219985961914
pins_Rihanna,Rihanna150_3983,person,tensor([0.6060]),0.03446793556213379
pins_Rihanna,Rihanna135_3971,person,tensor([0.9473]),0.03202080726623535
pins_Rihanna,Rihanna135_3971,tie,tensor([0.3677]),0.03202080726623535
pins_Rihanna,Rihanna97_4082,person,tensor([0.9543]),0.033803701400756836
pins_Rihanna,Rihanna92_4077,person,tensor([0.8971]),0.03291177749633789
pins_Rihanna,Rihanna116_3960,person,tensor([0.3763]),0.03399968147277832
pins_Rihanna,Rihanna27_4041,person,tensor([0.8790]),0.03439807891845703
pins_Rihanna,Rihanna104_3954,person,tensor([0.9491]),0.03541898727416992
pins_Rihanna,Rihanna84_4074,person,tensor([0.9571]),0.033827781677246094
pins_Rihanna,Rihanna30_4044,person,tensor([0.9101]),0.03403306007385254
pins_Rihanna,Rihanna30_4044,person,tensor([0.6485]),0.03403306007385254
pins_Rihanna,Rihanna131_3969,person,tensor([0.8168]),0.032953739166259766
pins_Rihanna,Rihanna176_4001,person,tensor([0.9535]),0.034185171127319336
pins_Rihanna,Rihanna130_3968,person,tensor([0.6745]),0.03353095054626465
pins_Rihanna,Rihanna129_3967,person,tensor([0.9191]),0.03492927551269531
pins_Rihanna,Rihanna122_3964,person,tensor([0.9096]),0.03617119789123535
pins_Rihanna,Rihanna122_3964,cell phone,tensor([0.2670]),0.03617119789123535
pins_Rihanna,Rihanna60_4062,person,tensor([0.9399]),0.03481101989746094
pins_Rihanna,Rihanna1_3950,person,tensor([0.7894]),0.03473711013793945
pins_Rihanna,Rihanna1_3950,person,tensor([0.7492]),0.03473711013793945
pins_Rihanna,Rihanna223_4022,person,tensor([0.8060]),0.035161733627319336
pins_Marie-Avgeropoulos,Marie-Avgeropoulos11_2696,person,tensor([0.9279]),0.03491497039794922
pins_Marie-Avgeropoulos,Marie-Avgeropoulos43_2812,person,tensor([0.9464]),0.03668403625488281
pins_Marie-Avgeropoulos,Marie-Avgeropoulos114_2701,person,tensor([0.9191]),0.03607487678527832
pins_Marie-Avgeropoulos,Marie-Avgeropoulos184_2752,person,tensor([0.9395]),0.03606677055358887
pins_Marie-Avgeropoulos,Marie-Avgeropoulos35_2806,person,tensor([0.9016]),0.03660392761230469
pins_Marie-Avgeropoulos,Marie-Avgeropoulos107_2693,person,tensor([0.9511]),0.03465771675109863
pins_Marie-Avgeropoulos,Marie-Avgeropoulos72_2833,person,tensor([0.9129]),0.03608417510986328
pins_Marie-Avgeropoulos,Marie-Avgeropoulos179_2749,person,tensor([0.9411]),0.03567004203796387
pins_Marie-Avgeropoulos,Marie-Avgeropoulos152_2735,person,tensor([0.9152]),0.03439521789550781
pins_Marie-Avgeropoulos,Marie-Avgeropoulos152_2735,person,tensor([0.6087]),0.03439521789550781
pins_Marie-Avgeropoulos,Marie-Avgeropoulos230_2784,person,tensor([0.8957]),0.03471803665161133
pins_Marie-Avgeropoulos,Marie-Avgeropoulos201_2767,person,tensor([0.9238]),0.03510403633117676
pins_Marie-Avgeropoulos,Marie-Avgeropoulos110_2697,person,tensor([0.7944]),0.03470611572265625
pins_Marie-Avgeropoulos,Marie-Avgeropoulos133_2718,person,tensor([0.9489]),0.03429388999938965
pins_Marie-Avgeropoulos,Marie-Avgeropoulos192_2757,person,tensor([0.9276]),0.03479194641113281
pins_Marie-Avgeropoulos,Marie-Avgeropoulos144_2731,person,tensor([0.9190]),0.03581404685974121
pins_Marie-Avgeropoulos,Marie-Avgeropoulos197_2761,person,tensor([0.9441]),0.035719871520996094
pins_Marie-Avgeropoulos,Marie-Avgeropoulos42_2811,person,tensor([0.9453]),0.034330129623413086
pins_Marie-Avgeropoulos,Marie-Avgeropoulos26_2798,person,tensor([0.9379]),0.034535884857177734
pins_Marie-Avgeropoulos,Marie-Avgeropoulos115_2702,person,tensor([0.8981]),0.03615212440490723
pins_Marie-Avgeropoulos,Marie-Avgeropoulos22_2778,person,tensor([0.8559]),0.03538775444030762
pins_Marie-Avgeropoulos,Marie-Avgeropoulos29_2800,person,tensor([0.9473]),0.03547191619873047
pins_Marie-Avgeropoulos,Marie-Avgeropoulos29_2800,donut,tensor([0.3312]),0.03547191619873047
pins_Marie-Avgeropoulos,Marie-Avgeropoulos153_2736,person,tensor([0.9220]),0.035302162170410156
pins_Marie-Avgeropoulos,Marie-Avgeropoulos0_2687,person,tensor([0.6106]),0.034446001052856445
pins_Marie-Avgeropoulos,Marie-Avgeropoulos51_2818,person,tensor([0.9524]),0.03355097770690918
pins_Marie-Avgeropoulos,Marie-Avgeropoulos84_2839,person,tensor([0.9476]),0.03429603576660156
pins_Marie-Avgeropoulos,Marie-Avgeropoulos121_2711,person,tensor([0.6371]),0.03429293632507324
pins_Marie-Avgeropoulos,Marie-Avgeropoulos91_2844,person,tensor([0.9512]),0.037477970123291016
pins_Marie-Avgeropoulos,Marie-Avgeropoulos8_2837,person,tensor([0.8918]),0.0349428653717041
pins_Marie-Avgeropoulos,Marie-Avgeropoulos156_2738,person,tensor([0.8411]),0.0358271598815918
pins_Marie-Avgeropoulos,Marie-Avgeropoulos23_2783,person,tensor([0.9459]),0.03568315505981445
pins_Marie-Avgeropoulos,Marie-Avgeropoulos16_2742,person,tensor([0.7259]),0.03472423553466797
pins_Marie-Avgeropoulos,Marie-Avgeropoulos157_2739,person,tensor([0.9255]),0.03610634803771973
pins_Marie-Avgeropoulos,Marie-Avgeropoulos121_2710,person,tensor([0.3581]),0.03439807891845703
pins_Marie-Avgeropoulos,Marie-Avgeropoulos79_2836,person,tensor([0.9254]),0.033754825592041016
pins_Marie-Avgeropoulos,Marie-Avgeropoulos246_2795,person,tensor([0.9316]),0.03337597846984863
pins_Marie-Avgeropoulos,Marie-Avgeropoulos204_2769,person,tensor([0.9448]),0.032698869705200195
pins_Marie-Avgeropoulos,Marie-Avgeropoulos87_2841,person,tensor([0.9408]),0.033203125
pins_Marie-Avgeropoulos,Marie-Avgeropoulos121_2712,person,tensor([0.3520]),0.029573678970336914
pins_Marie-Avgeropoulos,Marie-Avgeropoulos2_2765,person,tensor([0.9559]),0.03369903564453125
pins_Marie-Avgeropoulos,Marie-Avgeropoulos48_2815,person,tensor([0.9385]),0.03375601768493652
pins_Marie-Avgeropoulos,Marie-Avgeropoulos86_2840,person,tensor([0.9393]),0.033158063888549805
pins_Marie-Avgeropoulos,Marie-Avgeropoulos64_2830,person,tensor([0.9479]),0.03498101234436035
pins_Marie-Avgeropoulos,Marie-Avgeropoulos118_2704,person,tensor([0.7028]),0.03464770317077637
pins_Marie-Avgeropoulos,Marie-Avgeropoulos118_2704,person,tensor([0.3201]),0.03464770317077637
pins_Marie-Avgeropoulos,Marie-Avgeropoulos158_2740,person,tensor([0.7876]),0.03484797477722168
pins_Marie-Avgeropoulos,Marie-Avgeropoulos25_2797,person,tensor([0.9314]),0.03423595428466797
pins_Marie-Avgeropoulos,Marie-Avgeropoulos135_2720,person,tensor([0.9027]),0.03521370887756348
pins_Marie-Avgeropoulos,Marie-Avgeropoulos159_2741,person,tensor([0.9514]),0.034156084060668945
pins_Marie-Avgeropoulos,Marie-Avgeropoulos83_2838,person,tensor([0.9362]),0.033013105392456055
pins_Marie-Avgeropoulos,Marie-Avgeropoulos83_2838,tie,tensor([0.3422]),0.033013105392456055
pins_Marie-Avgeropoulos,Marie-Avgeropoulos119_2705,person,tensor([0.9172]),0.032918691635131836
pins_Marie-Avgeropoulos,Marie-Avgeropoulos112_2699,person,tensor([0.5178]),0.03288674354553223
pins_Marie-Avgeropoulos,Marie-Avgeropoulos119_2707,person,tensor([0.5382]),0.032778024673461914
pins_Marie-Avgeropoulos,Marie-Avgeropoulos68_2832,person,tensor([0.7709]),0.033535003662109375
pins_Marie-Avgeropoulos,Marie-Avgeropoulos97_2847,person,tensor([0.9259]),0.033435821533203125
pins_Marie-Avgeropoulos,Marie-Avgeropoulos220_2779,person,tensor([0.9290]),0.030838966369628906
pins_Marie-Avgeropoulos,Marie-Avgeropoulos96_2846,person,tensor([0.8931]),0.034173011779785156
pins_Marie-Avgeropoulos,Marie-Avgeropoulos166_2743,person,tensor([0.9365]),0.03312063217163086
pins_Marie-Avgeropoulos,Marie-Avgeropoulos171_2745,person,tensor([0.9069]),0.03514695167541504
pins_Marie-Avgeropoulos,Marie-Avgeropoulos188_2755,person,tensor([0.9604]),0.034980058670043945
pins_Marie-Avgeropoulos,Marie-Avgeropoulos119_2706,person,tensor([0.5636]),0.03503894805908203
pins_Marie-Avgeropoulos,Marie-Avgeropoulos203_2768,person,tensor([0.9282]),0.037966012954711914
pins_Marie-Avgeropoulos,Marie-Avgeropoulos143_2726,person,tensor([0.9423]),0.03454899787902832
pins_Marie-Avgeropoulos,Marie-Avgeropoulos207_2772,person,tensor([0.8011]),0.03627514839172363
pins_Marie-Avgeropoulos,Marie-Avgeropoulos207_2772,person,tensor([0.3539]),0.03627514839172363
pins_Marie-Avgeropoulos,Marie-Avgeropoulos56_2822,person,tensor([0.9167]),0.035155296325683594
pins_Marie-Avgeropoulos,Marie-Avgeropoulos241_2790,person,tensor([0.9521]),0.03519725799560547
pins_Marie-Avgeropoulos,Marie-Avgeropoulos13_2717,person,tensor([0.9063]),0.03504681587219238
pins_Marie-Avgeropoulos,Marie-Avgeropoulos211_2774,person,tensor([0.7892]),0.03496980667114258
pins_Marie-Avgeropoulos,Marie-Avgeropoulos113_2700,person,tensor([0.9457]),0.035134077072143555
pins_Marie-Avgeropoulos,Marie-Avgeropoulos45_2813,person,tensor([0.9184]),0.03488802909851074
pins_Marie-Avgeropoulos,Marie-Avgeropoulos57_2823,person,tensor([0.9152]),0.038915157318115234
pins_Marie-Avgeropoulos,Marie-Avgeropoulos143_2727,person,tensor([0.8850]),0.03917193412780762
pins_Marie-Avgeropoulos,Marie-Avgeropoulos143_2725,person,tensor([0.8074]),0.03642010688781738
pins_Marie-Avgeropoulos,Marie-Avgeropoulos98_2848,person,tensor([0.9564]),0.03570103645324707
pins_Marie-Avgeropoulos,Marie-Avgeropoulos206_2771,person,tensor([0.9263]),0.03327298164367676
pins_Marie-Avgeropoulos,Marie-Avgeropoulos183_2751,person,tensor([0.9305]),0.03386187553405762
pins_Marie-Avgeropoulos,Marie-Avgeropoulos32_2804,person,tensor([0.9582]),0.03420090675354004
pins_Marie-Avgeropoulos,Marie-Avgeropoulos126_2714,person,tensor([0.9570]),0.03397321701049805
pins_Marie-Avgeropoulos,Marie-Avgeropoulos155_2737,person,tensor([0.8932]),0.034265756607055664
pins_Marie-Avgeropoulos,Marie-Avgeropoulos9_2843,person,tensor([0.9502]),0.03359532356262207
pins_Marie-Avgeropoulos,Marie-Avgeropoulos21_2773,person,tensor([0.8726]),0.03323483467102051
pins_Marie-Avgeropoulos,Marie-Avgeropoulos20_2766,person,tensor([0.9446]),0.03364396095275879
pins_Marie-Avgeropoulos,Marie-Avgeropoulos33_2805,person,tensor([0.9415]),0.03351306915283203
pins_Marie-Avgeropoulos,Marie-Avgeropoulos101_2690,person,tensor([0.9301]),0.03411293029785156
pins_Marie-Avgeropoulos,Marie-Avgeropoulos134_2719,person,tensor([0.9156]),0.03314614295959473
pins_Marie-Avgeropoulos,Marie-Avgeropoulos99_2849,person,tensor([0.7789]),0.03347206115722656
pins_Marie-Avgeropoulos,Marie-Avgeropoulos99_2849,person,tensor([0.3102]),0.03347206115722656
pins_Marie-Avgeropoulos,Marie-Avgeropoulos143_2730,person,tensor([0.8856]),0.036604881286621094
pins_Marie-Avgeropoulos,Marie-Avgeropoulos142_2724,person,tensor([0.3386]),0.036496877670288086
pins_Marie-Avgeropoulos,Marie-Avgeropoulos236_2787,person,tensor([0.9367]),0.033776044845581055
pins_Marie-Avgeropoulos,Marie-Avgeropoulos143_2729,person,tensor([0.9317]),0.03652310371398926
pins_Marie-Avgeropoulos,Marie-Avgeropoulos66_2831,person,tensor([0.7051]),0.03448009490966797
pins_Marie-Avgeropoulos,Marie-Avgeropoulos66_2831,person,tensor([0.6797]),0.03448009490966797
pins_Marie-Avgeropoulos,Marie-Avgeropoulos58_2824,person,tensor([0.9293]),0.03499102592468262
pins_Marie-Avgeropoulos,Marie-Avgeropoulos143_2728,person,tensor([0.9258]),0.03401899337768555
pins_Marie-Avgeropoulos,Marie-Avgeropoulos245_2794,person,tensor([0.8405]),0.03366208076477051
pins_Marie-Avgeropoulos,Marie-Avgeropoulos174_2747,person,tensor([0.9471]),0.03394675254821777
pins_Marie-Avgeropoulos,Marie-Avgeropoulos174_2747,tie,tensor([0.3652]),0.03394675254821777
pins_Marie-Avgeropoulos,Marie-Avgeropoulos38_2808,person,tensor([0.9376]),0.03363513946533203
pins_Marie-Avgeropoulos,Marie-Avgeropoulos5_2816,person,tensor([0.9494]),0.04845476150512695
pins_Marie-Avgeropoulos,Marie-Avgeropoulos194_2758,person,tensor([0.9428]),0.034139156341552734
pins_Marie-Avgeropoulos,Marie-Avgeropoulos24_2789,person,tensor([0.9411]),0.03433799743652344
pins_Marie-Avgeropoulos,Marie-Avgeropoulos187_2754,person,tensor([0.3501]),0.03444719314575195
pins_Marie-Avgeropoulos,Marie-Avgeropoulos187_2754,cat,tensor([0.3026]),0.03444719314575195
pins_Marie-Avgeropoulos,Marie-Avgeropoulos195_2759,person,tensor([0.9085]),0.03419685363769531
pins_Marie-Avgeropoulos,Marie-Avgeropoulos39_2809,person,tensor([0.9473]),0.03440594673156738
pins_Marie-Avgeropoulos,Marie-Avgeropoulos52_2819,person,tensor([0.9091]),0.0609738826751709
pins_Marie-Avgeropoulos,Marie-Avgeropoulos244_2793,person,tensor([0.8782]),0.03419685363769531
pins_Marie-Avgeropoulos,Marie-Avgeropoulos63_2829,person,tensor([0.9132]),0.0342409610748291
pins_Marie-Avgeropoulos,Marie-Avgeropoulos214_2777,person,tensor([0.9113]),0.03485703468322754
pins_Marie-Avgeropoulos,Marie-Avgeropoulos116_2703,person,tensor([0.8065]),0.03365516662597656
pins_Marie-Avgeropoulos,Marie-Avgeropoulos195_2760,person,tensor([0.9023]),0.03359103202819824
pins_Marie-Avgeropoulos,Marie-Avgeropoulos195_2760,person,tensor([0.3202]),0.03359103202819824
pins_Marie-Avgeropoulos,Marie-Avgeropoulos62_2828,person,tensor([0.7824]),0.033653974533081055
pins_Marie-Avgeropoulos,Marie-Avgeropoulos128_2716,person,tensor([0.9464]),0.03415393829345703
pins_Marie-Avgeropoulos,Marie-Avgeropoulos53_2820,person,tensor([0.9238]),0.033967018127441406
pins_Marie-Avgeropoulos,Marie-Avgeropoulos4_2810,person,tensor([0.7054]),0.03482508659362793
pins_Marie-Avgeropoulos,Marie-Avgeropoulos4_2810,person,tensor([0.2841]),0.03482508659362793
pins_Marie-Avgeropoulos,Marie-Avgeropoulos233_2785,person,tensor([0.9366]),0.033267974853515625
pins_Marie-Avgeropoulos,Marie-Avgeropoulos146_2732,person,tensor([0.6135]),0.03611421585083008
pins_Marie-Avgeropoulos,Marie-Avgeropoulos150_2734,person,tensor([0.9537]),0.03592181205749512
pins_Marie-Avgeropoulos,Marie-Avgeropoulos105_2692,person,tensor([0.9387]),0.03502297401428223
pins_Marie-Avgeropoulos,Marie-Avgeropoulos36_2807,person,tensor([0.9488]),0.03467607498168945
pins_Marie-Avgeropoulos,Marie-Avgeropoulos186_2753,person,tensor([0.9513]),0.035392045974731445
pins_Marie-Avgeropoulos,Marie-Avgeropoulos224_2782,person,tensor([0.7216]),0.034399986267089844
pins_Marie-Avgeropoulos,Marie-Avgeropoulos12_2708,person,tensor([0.9346]),0.03384089469909668
pins_Marie-Avgeropoulos,Marie-Avgeropoulos147_2733,person,tensor([0.8827]),0.03531503677368164
pins_Marie-Avgeropoulos,Marie-Avgeropoulos50_2817,person,tensor([0.8619]),0.035291194915771484
pins_Marie-Avgeropoulos,Marie-Avgeropoulos235_2786,person,tensor([0.9248]),0.03551483154296875
pins_Marie-Avgeropoulos,Marie-Avgeropoulos177_2748,person,tensor([0.9306]),0.03491377830505371
pins_Marie-Avgeropoulos,Marie-Avgeropoulos6_2825,person,tensor([0.9453]),0.03400111198425293
pins_Marie-Avgeropoulos,Marie-Avgeropoulos54_2821,person,tensor([0.9326]),0.03352499008178711
pins_Marie-Avgeropoulos,Marie-Avgeropoulos18_2750,person,tensor([0.9322]),0.03447723388671875
pins_Marie-Avgeropoulos,Marie-Avgeropoulos102_2691,person,tensor([0.9520]),0.0338900089263916
pins_Marie-Avgeropoulos,Marie-Avgeropoulos199_2762,person,tensor([0.8813]),0.03783297538757324
pins_Marie-Avgeropoulos,Marie-Avgeropoulos222_2781,person,tensor([0.9333]),0.033746957778930664
pins_Marie-Avgeropoulos,Marie-Avgeropoulos199_2763,person,tensor([0.8578]),0.03165698051452637
pins_Marie-Avgeropoulos,Marie-Avgeropoulos213_2776,person,tensor([0.9281]),0.03389596939086914
pins_Marie-Avgeropoulos,Marie-Avgeropoulos243_2792,person,tensor([0.4099]),0.03184080123901367
pins_Marie-Avgeropoulos,Marie-Avgeropoulos205_2770,person,tensor([0.9469]),0.03155255317687988
pins_Marie-Avgeropoulos,Marie-Avgeropoulos121_2709,person,tensor([0.5021]),0.03189802169799805
pins_Marie-Avgeropoulos,Marie-Avgeropoulos212_2775,person,tensor([0.9169]),0.033644914627075195
pins_Marie-Avgeropoulos,Marie-Avgeropoulos242_2791,person,tensor([0.8025]),0.03442502021789551
pins_Marie-Avgeropoulos,Marie-Avgeropoulos10_2689,person,tensor([0.9325]),0.034146785736083984
pins_Marie-Avgeropoulos,Marie-Avgeropoulos28_2799,person,tensor([0.9227]),0.03281688690185547
pins_Marie-Avgeropoulos,Marie-Avgeropoulos28_2799,tie,tensor([0.2730]),0.03281688690185547
pins_Marie-Avgeropoulos,Marie-Avgeropoulos141_2723,person,tensor([0.8863]),0.03332829475402832
pins_Marie-Avgeropoulos,Marie-Avgeropoulos141_2723,person,tensor([0.2700]),0.03332829475402832
pins_Marie-Avgeropoulos,Marie-Avgeropoulos3_2801,person,tensor([0.9541]),0.0340421199798584
pins_Marie-Avgeropoulos,Marie-Avgeropoulos19_2756,person,tensor([0.8315]),0.033371925354003906
pins_Marie-Avgeropoulos,Marie-Avgeropoulos108_2694,person,tensor([0.3281]),0.03255414962768555
pins_Marie-Avgeropoulos,Marie-Avgeropoulos30_2802,person,tensor([0.9487]),0.03332400321960449
pins_Marie-Avgeropoulos,Marie-Avgeropoulos248_2796,person,tensor([0.7543]),0.03376483917236328
pins_Marie-Avgeropoulos,Marie-Avgeropoulos248_2796,person,tensor([0.5323]),0.03376483917236328
pins_Marie-Avgeropoulos,Marie-Avgeropoulos199_2764,person,tensor([0.9182]),0.03373599052429199
pins_Marie-Avgeropoulos,Marie-Avgeropoulos88_2842,person,tensor([0.9082]),0.035247802734375
pins_Marie-Avgeropoulos,Marie-Avgeropoulos125_2713,person,tensor([0.9488]),0.03453803062438965
pins_Marie-Avgeropoulos,Marie-Avgeropoulos31_2803,person,tensor([0.9352]),0.03537583351135254
pins_Marie-Avgeropoulos,Marie-Avgeropoulos109_2695,person,tensor([0.9208]),0.033885955810546875
pins_Marie-Avgeropoulos,Marie-Avgeropoulos140_2722,person,tensor([0.3792]),0.03289794921875
pins_Marie-Avgeropoulos,Marie-Avgeropoulos140_2722,cat,tensor([0.2695]),0.03289794921875
pins_Marie-Avgeropoulos,Marie-Avgeropoulos111_2698,person,tensor([0.9330]),0.032972097396850586
pins_Marie-Avgeropoulos,Marie-Avgeropoulos137_2721,person,tensor([0.9258]),0.03317975997924805
pins_Marie-Avgeropoulos,Marie-Avgeropoulos137_2721,person,tensor([0.5377]),0.03317975997924805
pins_Marie-Avgeropoulos,Marie-Avgeropoulos60_2826,person,tensor([0.9436]),0.033921003341674805
pins_Marie-Avgeropoulos,Marie-Avgeropoulos76_2834,person,tensor([0.9427]),0.032434940338134766
pins_Marie-Avgeropoulos,Marie-Avgeropoulos47_2814,person,tensor([0.9143]),0.03354907035827637
pins_Marie-Avgeropoulos,Marie-Avgeropoulos95_2845,person,tensor([0.8574]),0.03339719772338867
pins_Marie-Avgeropoulos,Marie-Avgeropoulos95_2845,person,tensor([0.5364]),0.03339719772338867
pins_Marie-Avgeropoulos,Marie-Avgeropoulos77_2835,person,tensor([0.9365]),0.03468799591064453
pins_Marie-Avgeropoulos,Marie-Avgeropoulos77_2835,toothbrush,tensor([0.3230]),0.03468799591064453
pins_Marie-Avgeropoulos,Marie-Avgeropoulos61_2827,person,tensor([0.6851]),0.033512115478515625
pins_Marie-Avgeropoulos,Marie-Avgeropoulos172_2746,person,tensor([0.9391]),0.03383207321166992
pins_Marie-Avgeropoulos,Marie-Avgeropoulos1_2688,person,tensor([0.9343]),0.034451961517333984
pins_Marie-Avgeropoulos,Marie-Avgeropoulos1_2688,tie,tensor([0.2682]),0.034451961517333984
pins_Alexandra-Daddario,Alexandra-Daddario61_401,person,tensor([0.9411]),0.0332789421081543
pins_Alexandra-Daddario,Alexandra-Daddario70_410,person,tensor([0.9236]),0.03190493583679199
pins_Alexandra-Daddario,Alexandra-Daddario53_392,person,tensor([0.9305]),0.03231501579284668
pins_Alexandra-Daddario,Alexandra-Daddario223_336,person,tensor([0.9580]),0.03130793571472168
pins_Alexandra-Daddario,Alexandra-Daddario238_350,person,tensor([0.9607]),0.032608985900878906
pins_Alexandra-Daddario,Alexandra-Daddario8_419,person,tensor([0.9259]),0.03328824043273926
pins_Alexandra-Daddario,Alexandra-Daddario90_431,person,tensor([0.8936]),0.03185582160949707
pins_Alexandra-Daddario,Alexandra-Daddario229_341,person,tensor([0.9307]),0.03274083137512207
pins_Alexandra-Daddario,Alexandra-Daddario81_421,person,tensor([0.9443]),0.032763004302978516
pins_Alexandra-Daddario,Alexandra-Daddario78_417,person,tensor([0.9121]),0.03282618522644043
pins_Alexandra-Daddario,Alexandra-Daddario197_308,person,tensor([0.9534]),0.03209710121154785
pins_Alexandra-Daddario,Alexandra-Daddario230_343,person,tensor([0.9115]),0.031785011291503906
pins_Alexandra-Daddario,Alexandra-Daddario187_297,person,tensor([0.9573]),0.03231477737426758
pins_Alexandra-Daddario,Alexandra-Daddario172_285,person,tensor([0.9516]),0.033582210540771484
pins_Alexandra-Daddario,Alexandra-Daddario200_312,person,tensor([0.9554]),0.03460407257080078
pins_Alexandra-Daddario,Alexandra-Daddario226_338,person,tensor([0.9252]),0.03502917289733887
pins_Alexandra-Daddario,Alexandra-Daddario148_262,person,tensor([0.9420]),0.03486299514770508
pins_Alexandra-Daddario,Alexandra-Daddario155_269,person,tensor([0.9417]),0.03726005554199219
pins_Alexandra-Daddario,Alexandra-Daddario121_238,person,tensor([0.9525]),0.03366398811340332
pins_Alexandra-Daddario,Alexandra-Daddario22_332,person,tensor([0.8081]),0.033866167068481445
pins_Alexandra-Daddario,Alexandra-Daddario5_388,person,tensor([0.9290]),0.03462696075439453
pins_Alexandra-Daddario,Alexandra-Daddario42_380,person,tensor([0.9372]),0.03466916084289551
pins_Alexandra-Daddario,Alexandra-Daddario214_326,person,tensor([0.9213]),0.036485910415649414
pins_Alexandra-Daddario,Alexandra-Daddario136_250,person,tensor([0.9320]),0.03692007064819336
